mode,score,datetime
chrono,37,2024-06-29T06:23:27.012Z
chrono,27,2024-06-29T06:24:07.761Z
chrono,19,2024-06-29T06:25:20.927Z
chrono,34,2024-06-29T06:26:24.879Z
chrono,20,2024-06-29T06:25:52.295Z
sansChrono,0,2024-06-29T06:26:46.657Z
chrono,47,2024-06-29T06:29:21.477Z
chrono,20,2024-06-29T06:29:17.879Z
sansChrono,55,2024-06-29T06:29:33.577Z
chrono,8,2024-06-29T06:29:44.563Z
sansChrono,0,2024-06-29T06:29:56.908Z
chrono,46,2024-06-29T06:30:37.281Z
chrono,28,2024-06-29T06:31:30.768Z
chrono,22,2024-06-29T06:31:50.699Z
sansChrono,0,2024-06-29T06:31:55.812Z
chrono,15,2024-06-29T06:33:06.166Z
sansChrono,243,2024-06-29T06:34:38.818Z
chrono,16,2024-06-29T06:34:51.933Z
sansChrono,0,2024-06-29T06:35:46.302Z
sansChrono,59,2024-06-29T06:37:40.914Z
sansChrono,49,2024-06-29T06:37:47.271Z
sansChrono,5,2024-06-29T06:39:21.279Z
chrono,28,2024-06-29T06:42:05.773Z
chrono,11,2024-06-29T06:43:29.591Z
chrono,13,2024-06-29T06:44:28.118Z
sansChrono,0,2024-06-29T06:44:42.906Z
sansChrono,262,2024-06-29T06:44:57.826Z
sansChrono,0,2024-06-29T06:44:53.638Z
sansChrono,0,2024-06-29T06:45:14.213Z
chrono,12,2024-06-29T06:45:27.713Z
sansChrono,0,2024-06-29T06:46:05.188Z
sansChrono,125,2024-06-29T06:46:06.720Z
sansChrono,0,2024-06-29T06:46:12.808Z
sansChrono,49,2024-06-29T06:47:44.580Z
sansChrono,0,2024-06-29T06:48:08.176Z
sansChrono,9,2024-06-29T06:48:57.479Z
sansChrono,0,2024-06-29T06:49:38.610Z
chrono,28,2024-06-29T06:49:57.918Z
sansChrono,0,2024-06-29T06:51:18.018Z
sansChrono,0,2024-06-29T06:52:27.203Z
sansChrono,33,2024-06-29T06:52:31.763Z
sansChrono,47,2024-06-29T06:53:10.810Z
chrono,16,2024-06-29T06:54:08.647Z
chrono,38,2024-06-29T06:55:23.548Z
chrono,26,2024-06-29T06:57:01.642Z
sansChrono,111,2024-06-29T06:58:08.958Z
chrono,19,2024-06-29T06:58:35.912Z
chrono,21,2024-06-29T06:58:46.832Z
sansChrono,139,2024-06-29T06:59:04.378Z
sansChrono,0,2024-06-29T06:59:10.383Z
chrono,17,2024-06-29T06:59:29.528Z
sansChrono,242,2024-06-29T06:59:46.465Z
sansChrono,103,2024-06-29T07:00:12.028Z
chrono,19,2024-06-29T07:00:25.628Z
chrono,38,2024-06-29T07:00:58.945Z
chrono,8,2024-06-29T07:01:33.539Z
sansChrono,4,2024-06-29T07:01:34.244Z
sansChrono,0,2024-06-29T07:02:10.845Z
sansChrono,0,2024-06-29T07:02:59.269Z
chrono,25,2024-06-29T07:03:08.781Z
sansChrono,1,2024-06-29T07:03:12.890Z
sansChrono,59,2024-06-29T07:03:33.733Z
sansChrono,0,2024-06-29T07:03:46.425Z
chrono,22,2024-06-29T07:05:59.454Z
sansChrono,1,2024-06-29T07:07:03.024Z
sansChrono,30,2024-06-29T07:08:01.834Z
sansChrono,0,2024-06-29T07:08:48.026Z
sansChrono,113,2024-06-29T07:08:50.954Z
chrono,22,2024-06-29T07:09:01.554Z
sansChrono,0,2024-06-29T07:10:25.997Z
sansChrono,100,2024-06-29T07:12:53.491Z
sansChrono,0,2024-06-29T07:12:58.076Z
chrono,34,2024-06-29T07:13:16.072Z
sansChrono,131,2024-06-29T07:13:19.769Z
chrono,12,2024-06-29T07:13:22.448Z
sansChrono,0,2024-06-29T07:14:40.435Z
chrono,28,2024-06-29T07:15:08.552Z
chrono,33,2024-06-29T07:15:55.302Z
chrono,14,2024-06-29T07:16:10.236Z
sansChrono,74,2024-06-29T07:18:26.170Z
sansChrono,32,2024-06-29T07:18:55.185Z
chrono,22,2024-06-29T07:18:56.485Z
chrono,28,2024-06-29T07:21:24.592Z
sansChrono,68,2024-06-29T07:21:43.416Z
chrono,15,2024-06-29T07:22:02.410Z
chrono,21,2024-06-29T07:22:24.682Z
sansChrono,0,2024-06-29T07:25:01.196Z
chrono,16,2024-06-29T07:25:11.871Z
chrono,30,2024-06-29T07:26:49.944Z
sansChrono,0,2024-06-29T07:27:10.781Z
chrono,28,2024-06-29T07:30:41.104Z
sansChrono,51,2024-06-29T07:31:48.553Z
chrono,17,2024-06-29T07:33:41.372Z
sansChrono,0,2024-06-29T07:33:45.528Z
sansChrono,0,2024-06-29T07:34:10.354Z
sansChrono,201,2024-06-29T07:34:54.089Z
sansChrono,100,2024-06-29T07:35:32.516Z
chrono,18,2024-06-29T07:35:38.369Z
chrono,25,2024-06-29T07:37:39.967Z
chrono,27,2024-06-29T07:38:16.574Z
chrono,23,2024-06-29T07:38:26.573Z
chrono,16,2024-06-29T07:38:40.154Z
sansChrono,0,2024-06-29T07:39:20.121Z
chrono,24,2024-06-29T07:42:59.882Z
chrono,22,2024-06-29T07:43:03.999Z
chrono,21,2024-06-29T07:43:06.079Z
chrono,20,2024-06-29T07:44:17.087Z
sansChrono,92,2024-06-29T07:44:33.880Z
sansChrono,0,2024-06-29T07:44:46.779Z
chrono,20,2024-06-29T07:45:10.532Z
sansChrono,0,2024-06-29T07:45:45.082Z
chrono,20,2024-06-29T07:46:47.894Z
chrono,27,2024-06-29T07:47:08.217Z
sansChrono,150,2024-06-29T07:48:06.027Z
chrono,14,2024-06-29T07:48:36.204Z
chrono,0,2024-06-29T07:48:56.711Z
sansChrono,144,2024-06-29T07:49:24.033Z
chrono,13,2024-06-29T07:52:09.643Z
chrono,19,2024-06-29T07:53:05.743Z
sansChrono,104,2024-06-29T07:53:54.425Z
sansChrono,104,2024-06-29T07:54:00.196Z
chrono,32,2024-06-29T07:55:04.024Z
sansChrono,138,2024-06-29T07:56:24.707Z
sansChrono,58,2024-06-29T07:58:46.510Z
sansChrono,111,2024-06-29T07:58:52.979Z
chrono,25,2024-06-29T08:00:05.612Z
sansChrono,155,2024-06-29T08:03:03.146Z
chrono,31,2024-06-29T08:03:14.136Z
sansChrono,0,2024-06-29T08:04:19.617Z
sansChrono,139,2024-06-29T08:04:45.666Z
sansChrono,0,2024-06-29T08:06:48.956Z
chrono,15,2024-06-29T08:09:46.513Z
chrono,19,2024-06-29T08:12:38.332Z
sansChrono,100,2024-06-29T08:13:34.314Z
chrono,22,2024-06-29T08:14:01.204Z
sansChrono,0,2024-06-29T08:14:01.678Z
chrono,27,2024-06-29T08:15:51.861Z
sansChrono,0,2024-06-29T08:16:27.295Z
chrono,22,2024-06-29T08:16:43.671Z
chrono,20,2024-06-29T08:17:01.600Z
sansChrono,17,2024-06-29T08:18:33.416Z
sansChrono,15,2024-06-29T08:22:06.643Z
sansChrono,28,2024-06-29T08:22:28.301Z
sansChrono,96,2024-06-29T08:24:29.374Z
chrono,18,2024-06-29T08:25:29.793Z
chrono,28,2024-06-29T08:32:06.191Z
chrono,43,2024-06-29T08:33:37.274Z
sansChrono,180,2024-06-29T08:38:15.652Z
chrono,30,2024-06-29T08:40:18.386Z
sansChrono,64,2024-06-29T08:43:16.599Z
chrono,23,2024-06-29T08:47:15.527Z
sansChrono,207,2024-06-29T08:48:34.846Z
sansChrono,0,2024-06-29T08:50:31.836Z
sansChrono,133,2024-06-29T08:51:16.808Z
chrono,59,2024-06-29T08:54:06.301Z
sansChrono,95,2024-06-29T08:55:31.750Z
chrono,23,2024-06-29T08:58:43.998Z
sansChrono,0,2024-06-29T09:00:52.387Z
chrono,21,2024-06-29T09:01:08.946Z
sansChrono,8,2024-06-29T09:01:21.068Z
chrono,15,2024-06-29T09:02:34.801Z
sansChrono,0,2024-06-29T09:03:14.874Z
chrono,29,2024-06-29T09:06:23.800Z
sansChrono,0,2024-06-29T09:16:27.915Z
chrono,23,2024-06-29T09:17:37.866Z
sansChrono,76,2024-06-29T09:19:17.295Z
chrono,26,2024-06-29T09:21:22.227Z
sansChrono,0,2024-06-29T09:24:04.635Z
chrono,22,2024-06-29T09:24:28.740Z
chrono,13,2024-06-29T09:25:50.155Z
chrono,33,2024-06-29T09:26:18.616Z
chrono,31,2024-06-29T09:27:11.604Z
chrono,19,2024-06-29T09:28:32.926Z
chrono,33,2024-06-29T09:33:27.822Z
sansChrono,88,2024-06-29T09:35:17.637Z
chrono,62,2024-06-29T09:37:06.435Z
chrono,20,2024-06-29T09:37:15.496Z
chrono,29,2024-06-29T09:40:39.664Z
sansChrono,0,2024-06-29T09:40:41.322Z
chrono,37,2024-06-29T09:42:46.934Z
sansChrono,0,2024-06-29T09:44:51.287Z
sansChrono,60,2024-06-29T09:45:37.121Z
sansChrono,0,2024-06-29T09:46:49.714Z
chrono,69,2024-06-29T09:48:08.910Z
sansChrono,24,2024-06-29T09:49:01.640Z
sansChrono,4,2024-06-29T09:52:26.309Z
sansChrono,27,2024-06-29T09:55:02.144Z
sansChrono,191,2024-06-29T09:58:58.673Z
sansChrono,0,2024-06-29T10:17:09.753Z
sansChrono,0,2024-06-29T10:18:22.823Z
sansChrono,335,2024-06-29T10:19:44.912Z
sansChrono,63,2024-06-29T10:27:27.784Z
sansChrono,21,2024-06-29T10:30:18.782Z
sansChrono,180,2024-06-29T10:31:02.591Z
chrono,12,2024-06-29T10:41:40.264Z
chrono,15,2024-06-29T10:43:08.024Z
sansChrono,0,2024-06-29T10:49:51.957Z
sansChrono,0,2024-06-29T10:52:08.279Z
sansChrono,0,2024-06-29T11:01:12.586Z
sansChrono,0,2024-06-29T11:09:59.395Z
chrono,27,2024-06-29T11:10:12.579Z
sansChrono,0,2024-06-29T11:16:56.348Z
sansChrono,1,2024-06-29T11:18:26.212Z
chrono,12,2024-06-29T11:20:14.817Z
sansChrono,0,2024-06-29T11:20:40.199Z
sansChrono,0,2024-06-29T11:21:48.832Z
sansChrono,0,2024-06-29T11:22:57.157Z
chrono,22,2024-06-29T11:23:02.211Z
sansChrono,0,2024-06-29T11:23:20.655Z
sansChrono,120,2024-06-29T11:26:14.693Z
sansChrono,123,2024-06-29T11:36:20.603Z
sansChrono,0,2024-06-29T11:37:30.559Z
sansChrono,128,2024-06-29T11:38:03.468Z
chrono,22,2024-06-29T11:38:59.520Z
chrono,24,2024-06-29T11:41:53.037Z
chrono,22,2024-06-29T11:44:59.438Z
chrono,24,2024-06-29T11:47:20.511Z
chrono,27,2024-06-29T11:47:52.032Z
chrono,29,2024-06-29T11:48:29.262Z
sansChrono,0,2024-06-29T11:48:48.298Z
sansChrono,0,2024-06-29T11:50:29.100Z
sansChrono,16,2024-06-29T11:51:24.616Z
chrono,29,2024-06-29T11:51:53.593Z
chrono,18,2024-06-29T11:53:08.771Z
chrono,30,2024-06-29T11:54:41.924Z
sansChrono,0,2024-06-29T11:56:27.504Z
sansChrono,50,2024-06-29T11:57:05.471Z
chrono,33,2024-06-29T11:57:53.506Z
chrono,21,2024-06-29T12:05:59.960Z
sansChrono,148,2024-06-29T12:10:45.262Z
chrono,28,2024-06-29T12:12:55.617Z
sansChrono,6,2024-06-29T12:13:38.510Z
sansChrono,5,2024-06-29T12:14:10.001Z
sansChrono,1,2024-06-29T12:15:07.834Z
sansChrono,0,2024-06-29T12:19:47.350Z
chrono,21,2024-06-29T12:20:19.928Z
chrono,36,2024-06-29T12:24:02.176Z
sansChrono,28,2024-06-29T12:24:53.605Z
sansChrono,0,2024-06-29T12:30:32.329Z
chrono,35,2024-06-29T12:33:03.058Z
chrono,42,2024-06-29T12:35:45.992Z
chrono,20,2024-06-29T12:43:36.980Z
sansChrono,179,2024-06-29T12:48:55.060Z
chrono,15,2024-06-29T12:53:57.195Z
sansChrono,165,2024-06-29T12:54:54.864Z
sansChrono,1,2024-06-29T12:57:09.752Z
sansChrono,12,2024-06-29T12:59:38.486Z
sansChrono,56,2024-06-29T13:01:43.564Z
sansChrono,250,2024-06-29T13:02:13.047Z
sansChrono,143,2024-06-29T13:02:21.231Z
chrono,15,2024-06-29T13:03:54.997Z
chrono,39,2024-06-29T13:06:04.208Z
chrono,20,2024-06-29T13:06:45.789Z
chrono,17,2024-06-29T13:08:43.402Z
chrono,29,2024-06-29T13:14:28.568Z
chrono,28,2024-06-29T13:17:17.028Z
chrono,31,2024-06-29T13:20:06.229Z
chrono,27,2024-06-29T13:24:00.219Z
chrono,28,2024-06-29T13:26:37.658Z
chrono,19,2024-06-29T13:27:26.846Z
chrono,36,2024-06-29T13:29:17.667Z
sansChrono,71,2024-06-29T13:30:07.558Z
chrono,38,2024-06-29T13:30:44.617Z
chrono,41,2024-06-29T13:31:57.559Z
chrono,35,2024-06-29T13:34:51.812Z
sansChrono,158,2024-06-29T13:35:59.658Z
chrono,34,2024-06-29T13:37:32.269Z
chrono,39,2024-06-29T13:43:10.146Z
sansChrono,0,2024-06-29T13:48:50.035Z
sansChrono,0,2024-06-29T13:57:21.794Z
sansChrono,121,2024-06-29T14:01:43.412Z
chrono,10,2024-06-29T14:02:51.548Z
chrono,15,2024-06-29T14:05:39.961Z
sansChrono,0,2024-06-29T14:06:07.363Z
chrono,19,2024-06-29T14:07:56.125Z
sansChrono,111,2024-06-29T14:22:40.820Z
sansChrono,0,2024-06-29T14:26:19.600Z
sansChrono,0,2024-06-29T14:28:02.662Z
chrono,23,2024-06-29T14:32:03.636Z
sansChrono,0,2024-06-29T14:36:50.433Z
chrono,19,2024-06-29T14:45:16.593Z
chrono,31,2024-06-29T14:56:34.482Z
sansChrono,17,2024-06-29T14:58:41.793Z
sansChrono,0,2024-06-29T15:00:06.216Z
sansChrono,131,2024-06-29T15:02:24.943Z
sansChrono,48,2024-06-29T15:09:19.601Z
sansChrono,109,2024-06-29T15:10:46.070Z
sansChrono,86,2024-06-29T15:11:32.967Z
sansChrono,0,2024-06-29T15:17:32.608Z
sansChrono,287,2024-06-29T15:25:12.182Z
sansChrono,78,2024-06-29T15:26:33.123Z
chrono,29,2024-06-29T15:31:01.705Z
chrono,48,2024-06-29T15:31:16.763Z
chrono,32,2024-06-29T15:33:55.673Z
chrono,32,2024-06-29T15:36:54.552Z
sansChrono,0,2024-06-29T15:37:41.347Z
chrono,31,2024-06-29T15:39:37.396Z
chrono,28,2024-06-29T15:46:18.592Z
sansChrono,108,2024-06-29T15:49:46.690Z
chrono,25,2024-06-29T15:51:17.611Z
sansChrono,0,2024-06-29T15:51:18.559Z
sansChrono,0,2024-06-29T15:52:52.017Z
chrono,38,2024-06-29T15:52:54.840Z
chrono,40,2024-06-29T15:55:40.417Z
sansChrono,426,2024-06-29T16:00:05.543Z
chrono,18,2024-06-29T16:06:03.750Z
chrono,20,2024-06-29T16:08:43.253Z
sansChrono,80,2024-06-29T16:09:00.502Z
chrono,25,2024-06-29T16:09:28.303Z
chrono,20,2024-06-29T16:10:09.171Z
sansChrono,138,2024-06-29T16:13:27.729Z
chrono,11,2024-06-29T16:15:36.450Z
chrono,16,2024-06-29T16:18:49.269Z
chrono,21,2024-06-29T16:21:36.167Z
sansChrono,0,2024-06-29T16:22:10.063Z
chrono,18,2024-06-29T16:24:57.324Z
chrono,23,2024-06-29T16:28:10.655Z
chrono,33,2024-06-29T16:33:52.823Z
chrono,31,2024-06-29T16:36:36.777Z
sansChrono,0,2024-06-29T16:37:06.377Z
sansChrono,0,2024-06-29T16:45:05.617Z
sansChrono,1,2024-06-29T16:49:26.574Z
sansChrono,192,2024-06-29T16:49:58.994Z
chrono,27,2024-06-29T16:55:37.933Z
sansChrono,44,2024-06-29T16:57:24.718Z
sansChrono,0,2024-06-29T17:01:56.576Z
sansChrono,0,2024-06-29T17:04:50.687Z
sansChrono,200,2024-06-29T17:12:39.204Z
sansChrono,0,2024-06-29T17:20:27.063Z
sansChrono,179,2024-06-29T17:32:08.778Z
chrono,16,2024-06-29T17:36:07.983Z
sansChrono,204,2024-06-29T17:36:38.630Z
sansChrono,207,2024-06-29T17:40:22.802Z
sansChrono,85,2024-06-29T17:57:38.947Z
sansChrono,0,2024-06-29T17:52:09.645Z
chrono,17,2024-06-29T17:54:56.846Z
sansChrono,94,2024-06-29T17:56:06.815Z
sansChrono,104,2024-06-29T17:57:34.972Z
chrono,20,2024-06-29T17:57:58.121Z
chrono,17,2024-06-29T18:00:52.877Z
chrono,14,2024-06-29T18:03:36.912Z
chrono,11,2024-06-29T18:06:19.188Z
chrono,15,2024-06-29T18:09:04.786Z
chrono,12,2024-06-29T18:12:04.679Z
sansChrono,0,2024-06-29T18:13:34.810Z
chrono,14,2024-06-29T18:14:52.542Z
sansChrono,55,2024-06-29T18:23:58.616Z
chrono,24,2024-06-29T18:24:52.812Z
sansChrono,0,2024-06-29T18:34:05.983Z
chrono,23,2024-06-29T18:26:55.246Z
sansChrono,162,2024-06-29T18:28:55.744Z
sansChrono,18,2024-06-29T18:29:51.646Z
sansChrono,145,2024-06-29T18:31:47.964Z
chrono,40,2024-06-29T18:33:43.559Z
chrono,27,2024-06-29T18:36:34.815Z
chrono,16,2024-06-29T18:38:25.850Z
chrono,32,2024-06-29T18:39:25.324Z
sansChrono,0,2024-06-29T18:40:41.145Z
chrono,21,2024-06-29T18:47:29.474Z
chrono,22,2024-06-29T18:51:41.406Z
sansChrono,0,2024-06-29T18:52:01.897Z
chrono,23,2024-06-29T18:54:26.213Z
chrono,21,2024-06-29T18:59:29.079Z
chrono,23,2024-06-29T19:00:47.133Z
chrono,27,2024-06-29T19:02:19.587Z
chrono,15,2024-06-29T19:03:09.887Z
sansChrono,60,2024-06-29T19:06:03.365Z
sansChrono,150,2024-06-29T19:06:34.937Z
sansChrono,69,2024-06-29T19:06:41.224Z
chrono,24,2024-06-29T19:09:35.187Z
sansChrono,82,2024-06-29T19:10:12.966Z
sansChrono,0,2024-06-29T19:14:06.784Z
sansChrono,0,2024-06-29T19:15:47.344Z
chrono,30,2024-06-29T19:18:12.476Z
sansChrono,0,2024-06-29T19:24:35.391Z
sansChrono,0,2024-06-29T19:26:11.421Z
chrono,24,2024-06-29T19:27:24.284Z
